% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
4152	0	3	1	0	16	389	3	0	0	0.470152
4152	0	3	2	0	16	389	3	0	0	3.84426
4152	0	3	4	0	16	389	3	0	0	3.17265
4152	0	5	1	0	16	389	3	0	0	0.0693601
4152	0	5	2	0	16	389	3	0	0	0.284224
4152	0	5	4	0	16	389	3	0	0	5.06316
4176	0	3	1	0	16	389	1	0	0	1.71295
4176	0	3	2	0	16	389	1	0	0	5.52155
4176	0	4	1	0	16	389	1	0	0	0.364577
4176	0	4	2	0	16	389	1	0	0	0.531411
4176	0	5	1	0	16	389	1	0	0	0.16486
4176	0	5	2	0	16	389	1	0	0	0.364577
4184	0	3	1	0	16	389	2	0	0	1.71295
4184	0	3	2	0	16	389	2	0	1	5.52155
4184	0	4	1	0	16	389	2	0	0	0.364577
4184	0	4	2	0	16	389	2	0	0	0.531411
4184	0	5	1	0	16	389	2	0	0	0.16486
4184	0	5	2	0	16	389	2	0	0	0.364577
4192	0	3	1	0	16	389	3	0	1	1.71295
4192	0	3	2	0	16	389	3	0	1	5.52155
4192	0	4	1	0	16	389	3	0	0	0.364577
4192	0	4	2	0	16	389	3	0	0	0.531411
4192	0	5	1	0	16	389	3	0	0	0.16486
4192	0	5	2	0	16	389	3	0	0	0.364577
4216	0	3	1	0	16	389	1	0	0	1.71295
4216	0	3	2	0	16	389	1	0	0	5.52155
4216	0	4	1	0	16	389	1	0	0	0.364577
4216	0	4	2	0	16	389	1	0	0	0.531411
4216	0	5	1	0	16	389	1	0	0	0.16486
4216	0	5	2	0	16	389	1	0	0	0.364577
4224	0	3	1	0	16	389	2	0	0	1.71295
4224	0	3	2	0	16	389	2	0	1	5.52155
4224	0	4	1	0	16	389	2	0	0	0.364577
4224	0	4	2	0	16	389	2	0	0	0.531411
4224	0	5	1	0	16	389	2	0	0	0.16486
4224	0	5	2	0	16	389	2	0	0	0.364577
4232	0	3	1	0	16	389	3	0	1	1.71295
4232	0	3	2	0	16	389	3	0	1	5.52155
4232	0	4	1	0	16	389	3	0	0	0.364577
4232	0	4	2	0	16	389	3	0	0	0.531411
4232	0	5	1	0	16	389	3	0	0	0.16486
4232	0	5	2	0	16	389	3	0	0	0.364577
4256	0	3	1	0	16	389	1	0	0	1.71295
4256	0	3	2	0	16	389	1	0	0	5.52155
4256	0	4	1	0	16	389	1	0	0	0.364577
4256	0	4	2	0	16	389	1	0	0	0.531411
4256	0	5	1	0	16	389	1	0	0	0.16486
4256	0	5	2	0	16	389	1	0	0	0.364577
4264	0	3	1	0	16	389	2	0	0	1.71295
4264	0	3	2	0	16	389	2	0	1	5.52155
4264	0	4	1	0	16	389	2	0	0	0.364577
4264	0	4	2	0	16	389	2	0	0	0.531411
4264	0	5	1	0	16	389	2	0	0	0.16486
4264	0	5	2	0	16	389	2	0	0	0.364577
4272	0	3	1	0	16	389	3	0	1	1.71295
4272	0	3	2	0	16	389	3	0	1	5.52155
4272	0	4	1	0	16	389	3	0	0	0.364577
4272	0	4	2	0	16	389	3	0	0	0.531411
4272	0	5	1	0	16	389	3	0	0	0.16486
4272	0	5	2	0	16	389	3	0	0	0.364577
4296	0	3	1	0	16	389	1	0	0	1.24201
4296	0	3	2	0	16	389	1	0	0	4.62607
4296	0	4	1	0	16	389	1	0	0	0.339113
4296	0	4	2	0	16	389	1	0	0	0.504469
4296	0	5	1	0	16	389	1	0	0	0.156502
4296	0	5	2	0	16	389	1	0	0	0.355595
4304	0	3	1	0	16	389	2	0	0	1.24201
4304	0	3	2	0	16	389	2	0	0	4.62607
4304	0	4	1	0	16	389	2	0	0	0.339113
4304	0	4	2	0	16	389	2	0	0	0.504469
4304	0	5	1	0	16	389	2	0	0	0.156502
4304	0	5	2	0	16	389	2	0	0	0.355595
4312	0	3	1	0	16	389	3	0	0	1.24201
4312	0	3	2	0	16	389	3	0	0	4.62607
4312	0	4	1	0	16	389	3	0	0	0.339113
4312	0	4	2	0	16	389	3	0	0	0.504469
4312	0	5	1	0	16	389	3	0	0	0.156502
4312	0	5	2	0	16	389	3	0	0	0.355595
4336	0	4	1	0	16	389	1	0	0	0.313648
4336	0	4	2	0	16	389	1	0	0	0.477528
4336	0	4	3	0	16	389	1	0	0	5.52155
4336	0	5	1	0	16	389	1	0	0	0.148144
4336	0	5	2	0	16	389	1	0	0	0.346614
4336	0	5	3	0	16	389	1	0	0	1.71295
4344	0	4	1	0	16	389	2	0	0	0.313648
4344	0	4	2	0	16	389	2	0	0	0.477528
4344	0	4	3	0	16	389	2	0	1	5.52155
4344	0	5	1	0	16	389	2	0	0	0.148144
4344	0	5	2	0	16	389	2	0	0	0.346614
4344	0	5	3	0	16	389	2	0	0	1.71295
4352	0	4	1	0	16	389	3	0	0	0.313648
4352	0	4	2	0	16	389	3	0	0	0.477528
4352	0	4	3	0	16	389	3	0	1	5.52155
4352	0	5	1	0	16	389	3	0	0	0.148144
4352	0	5	2	0	16	389	3	0	0	0.346614
4352	0	5	3	0	16	389	3	0	1	1.71295
4376	0	4	1	0	16	389	1	0	0	0.313648
4376	0	4	2	0	16	389	1	0	0	0.477528
4376	0	4	3	0	16	389	1	0	1	5.52155
4376	0	5	1	0	16	389	1	0	0	0.148144
4376	0	5	2	0	16	389	1	0	0	0.346614
4376	0	5	3	0	16	389	1	0	0	1.71295
4384	0	4	1	0	16	389	2	0	0	0.313648
4384	0	4	2	0	16	389	2	0	0	0.477528
4384	0	4	3	0	16	389	2	0	1	5.52155
4384	0	5	1	0	16	389	2	0	0	0.148144
4384	0	5	2	0	16	389	2	0	0	0.346614
4384	0	5	3	0	16	389	2	0	0	1.71295
4392	0	4	1	0	16	389	3	0	0	0.313648
4392	0	4	2	0	16	389	3	0	0	0.477528
4392	0	4	3	0	16	389	3	0	1	5.52155
4392	0	5	1	0	16	389	3	0	0	0.148144
4392	0	5	2	0	16	389	3	0	0	0.346614
4392	0	5	3	0	16	389	3	0	1	1.71295
4416	0	4	1	0	16	389	1	0	0	0.364577
4416	0	4	2	0	16	389	1	0	0	0.166161
4416	0	4	3	0	16	389	1	0	0	4.5574
4416	0	5	1	0	16	389	1	0	0	0.16486
4416	0	5	2	0	16	389	1	0	0	0.21676
4416	0	5	3	0	16	389	1	0	0	1.49585
4424	0	4	1	0	16	389	2	0	0	0.364577
4424	0	4	2	0	16	389	2	0	0	0.166161
4424	0	4	3	0	16	389	2	0	0	4.5574
4424	0	5	1	0	16	389	2	0	0	0.16486
4424	0	5	2	0	16	389	2	0	0	0.21676
4424	0	5	3	0	16	389	2	0	0	1.49585
4432	0	4	1	0	16	389	3	0	0	0.364577
4432	0	4	2	0	16	389	3	0	0	0.166161
4432	0	4	3	0	16	389	3	0	0	4.5574
4432	0	5	1	0	16	389	3	0	0	0.16486
4432	0	5	2	0	16	389	3	0	0	0.21676
4432	0	5	3	0	16	389	3	0	0	1.49585
4456	0	4	1	0	16	389	1	0	0	0.139054
4456	0	4	2	0	16	389	1	0	0	0.531411
4456	0	4	3	0	16	389	1	0	0	4.89171
4456	0	5	1	0	16	389	1	0	0	0.104702
4456	0	5	2	0	16	389	1	0	0	0.364577
4456	0	5	3	0	16	389	1	0	0	1.618
4464	0	4	1	0	16	389	2	0	0	0.139054
4464	0	4	2	0	16	389	2	0	0	0.531411
4464	0	4	3	0	16	389	2	0	0	4.89171
4464	0	5	1	0	16	389	2	0	0	0.104702
4464	0	5	2	0	16	389	2	0	0	0.364577
4464	0	5	3	0	16	389	2	0	0	1.618
4472	0	4	1	0	16	389	3	0	0	0.139054
4472	0	4	2	0	16	389	3	0	0	0.531411
4472	0	4	3	0	16	389	3	0	0	4.89171
4472	0	5	1	0	16	389	3	0	0	0.104702
4472	0	5	2	0	16	389	3	0	0	0.364577
4472	0	5	3	0	16	389	3	0	0	1.618
4496	0	5	1	0	16	389	1	0	0	0.0628794
4496	0	5	4	0	16	389	1	0	0	5.21549
4504	0	5	1	0	16	389	2	0	0	0.0628794
4504	0	5	4	0	16	389	2	0	0	5.21549
4512	0	5	1	0	16	389	3	0	0	0.0628794
4512	0	5	4	0	16	389	3	0	0	5.21549
4536	0	5	1	0	16	389	1	0	0	0.130829
4536	0	5	2	0	16	389	1	0	0	0.238576
4536	0	5	3	0	16	389	1	0	0	1.27136
4536	0	5	4	0	16	389	1	0	0	5.07381
4544	0	5	1	0	16	389	2	0	0	0.130829
4544	0	5	2	0	16	389	2	0	0	0.238576
4544	0	5	3	0	16	389	2	0	0	1.27136
4544	0	5	4	0	16	389	2	0	0	5.07381
4552	0	5	1	0	16	389	3	0	0	0.130829
4552	0	5	2	0	16	389	3	0	0	0.238576
4552	0	5	3	0	16	389	3	0	0	1.27136
4552	0	5	4	0	16	389	3	0	0	5.07381
4576	0	3	1	0	16	389	1	0	0	1.71295
4576	0	3	2	0	16	389	1	0	0	5.52155
4576	0	4	1	0	16	389	1	0	0	0.364577
4576	0	4	2	0	16	389	1	0	0	0.531411
4576	0	5	1	0	16	389	1	0	0	0.16486
4576	0	5	2	0	16	389	1	0	0	0.364577
4584	0	3	1	0	16	389	2	0	0	1.71295
4584	0	3	2	0	16	389	2	0	1	5.52155
4584	0	4	1	0	16	389	2	0	0	0.364577
4584	0	4	2	0	16	389	2	0	0	0.531411
4584	0	5	1	0	16	389	2	0	0	0.16486
4584	0	5	2	0	16	389	2	0	0	0.364577
4592	0	3	1	0	16	389	3	0	1	1.71295
4592	0	3	2	0	16	389	3	0	1	5.52155
4592	0	4	1	0	16	389	3	0	0	0.364577
4592	0	4	2	0	16	389	3	0	0	0.531411
4592	0	5	1	0	16	389	3	0	0	0.16486
4592	0	5	2	0	16	389	3	0	0	0.364577
4616	0	3	1	0	16	389	1	0	0	1.71295
4616	0	3	2	0	16	389	1	0	0	5.52155
4616	0	4	1	0	16	389	1	0	0	0.364577
4616	0	4	2	0	16	389	1	0	0	0.531411
4616	0	5	1	0	16	389	1	0	0	0.16486
4616	0	5	2	0	16	389	1	0	0	0.364577
4624	0	3	1	0	16	389	2	0	0	1.71295
4624	0	3	2	0	16	389	2	0	1	5.52155
4624	0	4	1	0	16	389	2	0	0	0.364577
4624	0	4	2	0	16	389	2	0	0	0.531411
4624	0	5	1	0	16	389	2	0	0	0.16486
4624	0	5	2	0	16	389	2	0	0	0.364577
4632	0	3	1	0	16	389	3	0	1	1.71295
4632	0	3	2	0	16	389	3	0	1	5.52155
4632	0	4	1	0	16	389	3	0	0	0.364577
4632	0	4	2	0	16	389	3	0	0	0.531411
4632	0	5	1	0	16	389	3	0	0	0.16486
4632	0	5	2	0	16	389	3	0	0	0.364577
4656	0	3	1	0	16	389	1	0	0	0.88881
4656	0	3	2	0	16	389	1	0	0	3.95446
4656	0	4	1	0	16	389	1	0	0	0.320014
4656	0	4	2	0	16	389	1	0	0	0.484263
4656	0	5	1	0	16	389	1	0	0	0.150233
4656	0	5	2	0	16	389	1	0	0	0.348859
4664	0	3	1	0	16	389	2	0	0	0.88881
4664	0	3	2	0	16	389	2	0	0	3.95446
4664	0	4	1	0	16	389	2	0	0	0.320014
4664	0	4	2	0	16	389	2	0	0	0.484263
4664	0	5	1	0	16	389	2	0	0	0.150233
4664	0	5	2	0	16	389	2	0	0	0.348859
4672	0	3	1	0	16	389	3	0	0	0.88881
4672	0	3	2	0	16	389	3	0	0	3.95446
4672	0	4	1	0	16	389	3	0	0	0.320014
4672	0	4	2	0	16	389	3	0	0	0.484263
4672	0	5	1	0	16	389	3	0	0	0.150233
4672	0	5	2	0	16	389	3	0	0	0.348859
4696	0	3	1	0	16	389	1	0	0	0.65334
4696	0	3	2	0	16	389	1	0	0	3.50672
4696	0	4	1	0	16	389	1	0	0	0.307282
4696	0	4	2	0	16	389	1	0	0	0.470793
4696	0	5	1	0	16	389	1	0	0	0.146054
4696	0	5	2	0	16	389	1	0	0	0.344368
4704	0	3	1	0	16	389	2	0	0	0.65334
4704	0	3	2	0	16	389	2	0	0	3.50672
4704	0	4	1	0	16	389	2	0	0	0.307282
4704	0	4	2	0	16	389	2	0	0	0.470793
4704	0	5	1	0	16	389	2	0	0	0.146054
4704	0	5	2	0	16	389	2	0	0	0.344368
4712	0	3	1	0	16	389	3	0	0	0.65334
4712	0	3	2	0	16	389	3	0	0	3.50672
4712	0	4	1	0	16	389	3	0	0	0.307282
4712	0	4	2	0	16	389	3	0	0	0.470793
4712	0	5	1	0	16	389	3	0	0	0.146054
4712	0	5	2	0	16	389	3	0	0	0.344368
4736	0	4	1	0	16	389	1	0	0	0.109044
4736	0	4	2	0	16	389	1	0	0	0.270686
4736	0	4	3	0	16	389	1	0	0	4.29541
4736	0	5	1	0	16	389	1	0	0	0.0925672
4736	0	5	2	0	16	389	1	0	0	0.255407
4736	0	5	3	0	16	389	1	0	0	1.47257
4744	0	4	1	0	16	389	2	0	0	0.109044
4744	0	4	2	0	16	389	2	0	0	0.270686
4744	0	4	3	0	16	389	2	0	0	4.29541
4744	0	5	1	0	16	389	2	0	0	0.0925672
4744	0	5	2	0	16	389	2	0	0	0.255407
4744	0	5	3	0	16	389	2	0	0	1.47257
4752	0	4	1	0	16	389	3	0	0	0.109044
4752	0	4	2	0	16	389	3	0	0	0.270686
4752	0	4	3	0	16	389	3	0	0	4.29541
4752	0	5	1	0	16	389	3	0	0	0.0925672
4752	0	5	2	0	16	389	3	0	0	0.255407
4752	0	5	3	0	16	389	3	0	0	1.47257
4776	0	4	1	0	16	389	1	0	0	0.364577
4776	0	4	2	0	16	389	1	0	0	0.531411
4776	0	4	3	0	16	389	1	0	0	5.52155
4776	0	5	1	0	16	389	1	0	0	0.16486
4776	0	5	2	0	16	389	1	0	0	0.364577
4776	0	5	3	0	16	389	1	0	0	1.71295
4784	0	4	1	0	16	389	2	0	0	0.364577
4784	0	4	2	0	16	389	2	0	0	0.531411
4784	0	4	3	0	16	389	2	0	1	5.52155
4784	0	5	1	0	16	389	2	0	0	0.16486
4784	0	5	2	0	16	389	2	0	0	0.364577
4784	0	5	3	0	16	389	2	0	0	1.71295
4792	0	4	1	0	16	389	3	0	0	0.364577
4792	0	4	2	0	16	389	3	0	0	0.531411
4792	0	4	3	0	16	389	3	0	1	5.52155
4792	0	5	1	0	16	389	3	0	0	0.16486
4792	0	5	2	0	16	389	3	0	0	0.364577
4792	0	5	3	0	16	389	3	0	1	1.71295
4816	0	4	1	0	16	389	1	0	0	0.307282
4816	0	4	2	0	16	389	1	0	0	0.470793
4816	0	4	3	0	16	389	1	0	0	5.52155
4816	0	5	1	0	16	389	1	0	0	0.146054
4816	0	5	2	0	16	389	1	0	0	0.344368
4816	0	5	3	0	16	389	1	0	0	1.71295
4824	0	4	1	0	16	389	2	0	0	0.307282
4824	0	4	2	0	16	389	2	0	0	0.470793
4824	0	4	3	0	16	389	2	0	1	5.52155
4824	0	5	1	0	16	389	2	0	0	0.146054
4824	0	5	2	0	16	389	2	0	0	0.344368
4824	0	5	3	0	16	389	2	0	0	1.71295
4832	0	4	1	0	16	389	3	0	0	0.307282
4832	0	4	2	0	16	389	3	0	0	0.470793
4832	0	4	3	0	16	389	3	0	1	5.52155
4832	0	5	1	0	16	389	3	0	0	0.146054
4832	0	5	2	0	16	389	3	0	0	0.344368
4832	0	5	3	0	16	389	3	0	1	1.71295
4856	0	4	1	0	16	389	1	0	0	0.364577
4856	0	4	2	0	16	389	1	0	0	0.531411
4856	0	4	3	0	16	389	1	0	0	5.52155
4856	0	5	1	0	16	389	1	0	0	0.16486
4856	0	5	2	0	16	389	1	0	0	0.364577
4856	0	5	3	0	16	389	1	0	0	1.71295
4864	0	4	1	0	16	389	2	0	0	0.364577
4864	0	4	2	0	16	389	2	0	0	0.531411
4864	0	4	3	0	16	389	2	0	1	5.52155
4864	0	5	1	0	16	389	2	0	0	0.16486
4864	0	5	2	0	16	389	2	0	0	0.364577
4864	0	5	3	0	16	389	2	0	0	1.71295
4872	0	4	1	0	16	389	3	0	0	0.364577
4872	0	4	2	0	16	389	3	0	0	0.531411
4872	0	4	3	0	16	389	3	0	1	5.52155
4872	0	5	1	0	16	389	3	0	0	0.16486
4872	0	5	2	0	16	389	3	0	0	0.364577
4872	0	5	3	0	16	389	3	0	1	1.71295
4896	0	3	1	0	16	389	1	0	0	1.71295
4896	0	3	2	0	16	389	1	0	1	5.52155
4896	0	4	1	0	16	389	1	0	0	0.364577
4896	0	4	2	0	16	389	1	0	0	0.531411
4896	0	5	1	0	16	389	1	0	0	0.16486
4896	0	5	2	0	16	389	1	0	0	0.364577
4904	0	3	1	0	16	389	2	0	0	1.71295
4904	0	3	2	0	16	389	2	0	1	5.52155
4904	0	4	1	0	16	389	2	0	0	0.364577
4904	0	4	2	0	16	389	2	0	0	0.531411
4904	0	5	1	0	16	389	2	0	0	0.16486
4904	0	5	2	0	16	389	2	0	0	0.364577
4912	0	3	1	0	16	389	3	0	1	1.71295
4912	0	3	2	0	16	389	3	0	1	5.52155
4912	0	4	1	0	16	389	3	0	0	0.364577
4912	0	4	2	0	16	389	3	0	0	0.531411
4912	0	5	1	0	16	389	3	0	0	0.16486
4912	0	5	2	0	16	389	3	0	0	0.364577
4936	0	3	1	0	16	389	1	0	0	0.88881
4936	0	3	2	0	16	389	1	0	0	5.52155
4936	0	3	4	0	16	389	1	0	0	3.95446
4936	0	3	5	0	16	389	1	0	0	1.71295
4944	0	3	1	0	16	389	2	0	0	0.88881
4944	0	3	2	0	16	389	2	0	1	5.52155
4944	0	3	4	0	16	389	2	0	0	3.95446
4944	0	3	5	0	16	389	2	0	0	1.71295
4952	0	3	1	0	16	389	3	0	0	0.88881
4952	0	3	2	0	16	389	3	0	1	5.52155
4952	0	3	4	0	16	389	3	0	0	3.95446
4952	0	3	5	0	16	389	3	0	1	1.71295
4976	0	4	1	0	16	389	1	0	0	0.364577
4976	0	4	2	0	16	389	1	0	0	0.385311
4976	0	4	3	0	16	389	1	0	0	4.37687
4976	0	4	5	0	16	389	1	0	0	4.76254
4984	0	4	1	0	16	389	2	0	0	0.364577
4984	0	4	2	0	16	389	2	0	0	0.385311
4984	0	4	3	0	16	389	2	0	0	4.37687
4984	0	4	5	0	16	389	2	0	0	4.76254
4992	0	4	1	0	16	389	3	0	0	0.364577
4992	0	4	2	0	16	389	3	0	0	0.385311
4992	0	4	3	0	16	389	3	0	0	4.37687
4992	0	4	5	0	16	389	3	0	0	4.76254
5016	0	3	1	0	16	389	1	0	0	1.71295
5016	0	3	2	0	16	389	1	0	0	5.52155
5016	0	4	1	0	16	389	1	0	0	0.364577
5016	0	4	2	0	16	389	1	0	0	0.531411
5016	0	5	1	0	16	389	1	0	0	0.16486
5016	0	5	2	0	16	389	1	0	0	0.364577
5024	0	3	1	0	16	389	2	0	0	1.71295
5024	0	3	2	0	16	389	2	0	1	5.52155
5024	0	4	1	0	16	389	2	0	0	0.364577
5024	0	4	2	0	16	389	2	0	0	0.531411
5024	0	5	1	0	16	389	2	0	0	0.16486
5024	0	5	2	0	16	389	2	0	0	0.364577
5032	0	3	1	0	16	389	3	0	1	1.71295
5032	0	3	2	0	16	389	3	0	1	5.52155
5032	0	4	1	0	16	389	3	0	0	0.364577
5032	0	4	2	0	16	389	3	0	0	0.531411
5032	0	5	1	0	16	389	3	0	0	0.16486
5032	0	5	2	0	16	389	3	0	0	0.364577
5056	0	4	1	0	16	389	1	0	0	0.223018
5056	0	4	2	0	16	389	1	0	0	0.222133
5056	0	4	3	0	16	389	1	0	0	4.50645
5056	0	5	1	0	16	389	1	0	0	0.123367
5056	0	5	2	0	16	389	1	0	0	0.237762
5056	0	5	3	0	16	389	1	0	0	1.49873
5064	0	4	1	0	16	389	2	0	0	0.223018
5064	0	4	2	0	16	389	2	0	0	0.222133
5064	0	4	3	0	16	389	2	0	0	4.50645
5064	0	5	1	0	16	389	2	0	0	0.123367
5064	0	5	2	0	16	389	2	0	0	0.237762
5064	0	5	3	0	16	389	2	0	0	1.49873
5072	0	4	1	0	16	389	3	0	0	0.223018
5072	0	4	2	0	16	389	3	0	0	0.222133
5072	0	4	3	0	16	389	3	0	0	4.50645
5072	0	5	1	0	16	389	3	0	0	0.123367
5072	0	5	2	0	16	389	3	0	0	0.237762
5072	0	5	3	0	16	389	3	0	0	1.49873
5096	0	4	1	0	16	389	1	0	0	0.139054
5096	0	4	2	0	16	389	1	0	0	0.531411
5096	0	4	3	0	16	389	1	0	0	4.89171
5096	0	5	1	0	16	389	1	0	0	0.104702
5096	0	5	2	0	16	389	1	0	0	0.364577
5096	0	5	3	0	16	389	1	0	0	1.618
5104	0	4	1	0	16	389	2	0	0	0.139054
5104	0	4	2	0	16	389	2	0	0	0.531411
5104	0	4	3	0	16	389	2	0	0	4.89171
5104	0	5	1	0	16	389	2	0	0	0.104702
5104	0	5	2	0	16	389	2	0	0	0.364577
5104	0	5	3	0	16	389	2	0	0	1.618
5112	0	4	1	0	16	389	3	0	0	0.139054
5112	0	4	2	0	16	389	3	0	0	0.531411
5112	0	4	3	0	16	389	3	0	0	4.89171
5112	0	5	1	0	16	389	3	0	0	0.104702
5112	0	5	2	0	16	389	3	0	0	0.364577
5112	0	5	3	0	16	389	3	0	0	1.618
5136	0	4	1	0	16	389	1	0	0	0.364577
5136	0	4	2	0	16	389	1	0	0	0.275736
5136	0	4	3	0	16	389	1	0	0	4.84664
5136	0	5	1	0	16	389	1	0	0	0.16486
5136	0	5	2	0	16	389	1	0	0	0.261105
5136	0	5	3	0	16	389	1	0	0	1.56098
5144	0	4	1	0	16	389	2	0	0	0.364577
5144	0	4	2	0	16	389	2	0	0	0.275736
5144	0	4	3	0	16	389	2	0	0	4.84664
5144	0	5	1	0	16	389	2	0	0	0.16486
5144	0	5	2	0	16	389	2	0	0	0.261105
5144	0	5	3	0	16	389	2	0	0	1.56098
5152	0	4	1	0	16	389	3	0	0	0.364577
5152	0	4	2	0	16	389	3	0	0	0.275736
5152	0	4	3	0	16	389	3	0	0	4.84664
5152	0	5	1	0	16	389	3	0	0	0.16486
5152	0	5	2	0	16	389	3	0	0	0.261105
5152	0	5	3	0	16	389	3	0	0	1.56098
5176	0	4	1	0	16	389	1	0	0	0.358211
5176	0	4	2	0	16	389	1	0	0	0.524675
5176	0	4	3	0	16	389	1	0	0	5.52155
5176	0	5	1	0	16	389	1	0	0	0.16277
5176	0	5	2	0	16	389	1	0	0	0.362332
5176	0	5	3	0	16	389	1	0	0	1.71295
5184	0	4	1	0	16	389	2	0	0	0.358211
5184	0	4	2	0	16	389	2	0	0	0.524675
5184	0	4	3	0	16	389	2	0	1	5.52155
5184	0	5	1	0	16	389	2	0	0	0.16277
5184	0	5	2	0	16	389	2	0	0	0.362332
5184	0	5	3	0	16	389	2	0	0	1.71295
5192	0	4	1	0	16	389	3	0	0	0.358211
5192	0	4	2	0	16	389	3	0	0	0.524675
5192	0	4	3	0	16	389	3	0	1	5.52155
5192	0	5	1	0	16	389	3	0	0	0.16277
5192	0	5	2	0	16	389	3	0	0	0.362332
5192	0	5	3	0	16	389	3	0	1	1.71295
5216	0	4	1	0	16	389	1	0	0	0.364577
5216	0	4	2	0	16	389	1	0	0	0.458361
5216	0	4	3	0	16	389	1	0	0	5.32872
5216	0	5	1	0	16	389	1	0	0	0.16486
5216	0	5	2	0	16	389	1	0	0	0.335014
5216	0	5	3	0	16	389	1	0	0	1.66953
5224	0	4	1	0	16	389	2	0	0	0.364577
5224	0	4	2	0	16	389	2	0	0	0.458361
5224	0	4	3	0	16	389	2	0	0	5.32872
5224	0	5	1	0	16	389	2	0	0	0.16486
5224	0	5	2	0	16	389	2	0	0	0.335014
5224	0	5	3	0	16	389	2	0	0	1.66953
5232	0	4	1	0	16	389	3	0	0	0.364577
5232	0	4	2	0	16	389	3	0	0	0.458361
5232	0	4	3	0	16	389	3	0	0	5.32872
5232	0	5	1	0	16	389	3	0	0	0.16486
5232	0	5	2	0	16	389	3	0	0	0.335014
5232	0	5	3	0	16	389	3	0	0	1.66953
5256	0	3	1	0	16	389	1	0	0	1.35975
5256	0	3	2	0	16	389	1	0	0	4.84994
5256	0	4	1	0	16	389	1	0	0	0.345479
5256	0	4	2	0	16	389	1	0	0	0.511205
5256	0	5	1	0	16	389	1	0	0	0.158591
5256	0	5	2	0	16	389	1	0	0	0.357841
5264	0	3	1	0	16	389	2	0	0	1.35975
5264	0	3	2	0	16	389	2	0	0	4.84994
5264	0	4	1	0	16	389	2	0	0	0.345479
5264	0	4	2	0	16	389	2	0	0	0.511205
5264	0	5	1	0	16	389	2	0	0	0.158591
5264	0	5	2	0	16	389	2	0	0	0.357841
5272	0	3	1	0	16	389	3	0	0	1.35975
5272	0	3	2	0	16	389	3	0	0	4.84994
5272	0	4	1	0	16	389	3	0	0	0.345479
5272	0	4	2	0	16	389	3	0	0	0.511205
5272	0	5	1	0	16	389	3	0	0	0.158591
5272	0	5	2	0	16	389	3	0	0	0.357841
5296	0	3	1	0	16	389	1	0	0	1.59522
5296	0	3	2	0	16	389	1	0	0	5.29768
5296	0	4	1	0	16	389	1	0	0	0.358211
5296	0	4	2	0	16	389	1	0	0	0.524675
5296	0	5	1	0	16	389	1	0	0	0.16277
5296	0	5	2	0	16	389	1	0	0	0.362332
5304	0	3	1	0	16	389	2	0	0	1.59522
5304	0	3	2	0	16	389	2	0	0	5.29768
5304	0	4	1	0	16	389	2	0	0	0.358211
5304	0	4	2	0	16	389	2	0	0	0.524675
5304	0	5	1	0	16	389	2	0	0	0.16277
5304	0	5	2	0	16	389	2	0	0	0.362332
5312	0	3	1	0	16	389	3	0	0	1.59522
5312	0	3	2	0	16	389	3	0	0	5.29768
5312	0	4	1	0	16	389	3	0	0	0.358211
5312	0	4	2	0	16	389	3	0	0	0.524675
5312	0	5	1	0	16	389	3	0	0	0.16277
5312	0	5	2	0	16	389	3	0	0	0.362332
5336	0	3	1	0	16	389	1	0	0	1.71295
5336	0	3	2	0	16	389	1	0	0	1.72647
5336	0	3	4	0	16	389	1	0	0	1.72647
5336	0	3	5	0	16	389	1	0	0	1.71295
5344	0	3	1	0	16	389	2	0	0	1.71295
5344	0	3	2	0	16	389	2	0	0	1.72647
5344	0	3	4	0	16	389	2	0	0	1.72647
5344	0	3	5	0	16	389	2	0	0	1.71295
5352	0	3	1	0	16	389	3	0	1	1.71295
5352	0	3	2	0	16	389	3	0	0	1.72647
5352	0	3	4	0	16	389	3	0	0	1.72647
5352	0	3	5	0	16	389	3	0	1	1.71295
5376	0	3	1	0	16	389	1	0	0	1.71295
5376	0	3	2	0	16	389	1	0	0	5.52155
5376	0	4	1	0	16	389	1	0	0	0.364577
5376	0	4	2	0	16	389	1	0	0	0.531411
5376	0	5	1	0	16	389	1	0	0	0.16486
5376	0	5	2	0	16	389	1	0	0	0.364577
5384	0	3	1	0	16	389	2	0	0	1.71295
5384	0	3	2	0	16	389	2	0	1	5.52155
5384	0	4	1	0	16	389	2	0	0	0.364577
5384	0	4	2	0	16	389	2	0	0	0.531411
5384	0	5	1	0	16	389	2	0	0	0.16486
5384	0	5	2	0	16	389	2	0	0	0.364577
5392	0	3	1	0	16	389	3	0	1	1.71295
5392	0	3	2	0	16	389	3	0	1	5.52155
5392	0	4	1	0	16	389	3	0	0	0.364577
5392	0	4	2	0	16	389	3	0	0	0.531411
5392	0	5	1	0	16	389	3	0	0	0.16486
5392	0	5	2	0	16	389	3	0	0	0.364577
5416	0	3	1	0	16	389	1	0	0	1.00654
5416	0	3	2	0	16	389	1	0	0	4.17833
5416	0	4	1	0	16	389	1	0	0	0.32638
5416	0	4	2	0	16	389	1	0	0	0.490999
5416	0	5	1	0	16	389	1	0	0	0.152323
5416	0	5	2	0	16	389	1	0	0	0.351105
5424	0	3	1	0	16	389	2	0	0	1.00654
5424	0	3	2	0	16	389	2	0	0	4.17833
